symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
RB,20,140,20,rs_default,close,open,open_to_open,0.21459915667153107,0.20772866742919405,1.033074343215911,0.24062541552120043,0.8918391110378101,0.4997134670487106,1.2478079765919976,9.042586750788644,7.07441570728225,0.6782334384858044
I,100,140,20,rs_robust,close,open,open_to_open,0.22027076378519794,0.22154509242109438,0.9942479942933049,0.419339663444102,0.5252800605029342,0.5207877461706784,1.2493145095914862,7.055205047318612,7.413978891065933,0.35370662460567825
J,80,140,80,rs_default,close,open,open_to_open,0.1743385212494346,0.2042704261815583,0.8534692197414823,0.48025966439980616,0.36300887659868397,0.5087719298245614,1.2384587855220908,6.160883280757098,5.039232447001254,0.40102523659305994
CU,20,140,40,rs_default,close,open,open_to_open,0.12310735592698663,0.1449515685642009,0.8492999223562097,0.1908641075633276,0.6450000343104861,0.5122242098986285,1.150906569752423,7.055205047318612,3.2167259881459875,0.6549684542586751
JM,100,140,80,rs_fast,close,open,open_to_open,0.17347981544230873,0.20991380194250833,0.8264335829133416,0.2878429839545936,0.6026890531042947,0.5150709219858156,1.191644006599329,6.657728706624606,5.002272996612842,0.4467665615141956
ZN,60,140,60,rs_default,close,open,open_to_open,0.1264814861764707,0.15882591388626233,0.7963529570309669,0.21566510045971454,0.5864717374617456,0.5089531680440771,1.1601802811501896,5.962145110410094,3.3153138787615672,0.5642744479495269
V,60,140,20,rs_default,close,open,open_to_open,0.10519536578266031,0.15244901551611664,0.6900363733181291,0.2592836117401577,0.4057154444766156,0.5100719424460431,1.1350541143443067,6.160883280757098,2.7362047169519306,0.5500788643533123
AL,80,140,20,rs_robust,close,open,open_to_open,0.06766288691439248,0.1187491319534144,0.5697968970496291,0.2892176744707323,0.23395142443564493,0.5003543586109143,1.152402821100179,5.962145110410094,1.9326215022024034,0.5540220820189274
TA,20,140,40,rs_fast,close,open,open_to_open,0.1003198372412557,0.19375556321743245,0.5177649383345798,0.3187119482974775,0.31476647730702506,0.4919113241461953,1.1754533681500852,8.048895899053628,2.6171315375971522,0.6506309148264984
NI,80,140,20,rs_default,close,open,open_to_open,0.0865691054312574,0.1905601618475714,0.4542875309924632,0.3203793864597705,0.2702081004269847,0.5103986135181976,1.0877605132900625,6.64640143048726,2.089683655892969,0.5064818953956192
RU,60,140,20,rs_default,close,open,open_to_open,0.0555447717394848,0.1868375665681665,0.29728909854549856,0.3329590675484655,0.1668216220944327,0.49121405750798725,1.1446034283928683,6.856466876971609,1.722888496146309,0.49014195583596215
